RDN37-1	42468	169	167	1.0	0.347799784223	7.40087943628	P
RDN37-1	42469	496	632	2.0	1.02269698456	7.95419631039	P
RDN37-1	42470	257	350	4.0	0.523769913145	6.00562454919	P
RDN37-1	42471	272	324	0.0	0.563104412552	0	P
RDN37-1	42472	175	206	4.0	0.354010494656	5.45121111183	P
RDN37-1	42473	503	664	1.0	1.03925887905	8.97441458981	P
RDN37-1	42474	36	74	0.0	0.0745285251906	0	P
RDN37-1	42475	35	43	1.0	0.0703880515689	5.12928301694	P
RDN37-1	42476	60	79	3.0	0.118003498219	4.32192809489	P
RDN37-1	42477	425	308	5.0	0.869499460558	6.40939093614	P
RDN37-1	42478	98	82	0.0	0.202883207463	0	P
RDN37-1	42479	459	550	0.0	0.950238696181	0	P
RDN37-1	42480	356	461	5.0	0.726653120609	6.15380533608	P
RDN37-1	42481	199	178	0.0	0.411977125359	0	P
RDN37-1	42482	44	55	2.0	0.0869499460558	4.45943161864	P
RDN37-1	42483	133	158	0.0	0.275341495843	0	P
RDN37-1	42484	251	253	0.0	0.519629439524	0	P
RDN37-1	42485	429	117	0.0	0.888131591855	0	P
RDN37-1	42486	907	1324	0.0	1.87770478744	0	P
RDN37-1	42487	174	192	0.0	0.360221205088	0	P
RDN37-1	42488	96	102	2.0	0.19460226022	5.58496250072	P
RDN37-1	42489	376	435	0.0	0.77840904088	0	P
RDN37-1	42490	250	516	0.0	0.517559202713	0	P
RDN37-1	42491	117	125	0.0	0.24221770687	0	P
RDN37-1	42492	55	72	0.0	0.113863024597	0	P
RDN37-1	42493	154	210	5.0	0.308465284817	4.94485844581	P
RDN37-1	42494	279	158	0.0	0.577596070227	0	P
RDN37-1	42495	245	157	4.0	0.498927071415	5.936637939	P
RDN37-1	42496	714	664	0.0	1.47814908295	0	P
RDN37-1	42497	147	195	0.0	0.304324811195	0	P
RDN37-1	42498	151	152	2.0	0.308465284817	6.23840473933	P
RDN37-1	42499	600	740	0.0	1.24214208651	0	P
RDN37-1	42500	155	213	0.0	0.320886705682	0	P
RDN37-1	42501	197	215	2.0	0.403696178116	6.62205181946	P
RDN37-1	42502	333	405	0.0	0.689388858013	0	P
RDN37-1	42503	327	398	0.0	0.676967437148	0	P
RDN37-1	42504	770	1061	0.0	1.59408234436	0	P
RDN37-1	42505	459	500	0.0	0.950238696181	0	P
RDN37-1	42506	582	582	0.0	1.20487782392	0	P
RDN37-1	42507	674	865	0.0	1.39533961051	0	P
RDN37-1	42508	423	253	0.0	0.87571017099	0	P
RDN37-1	42509	5820	1326	0.0	1.89840715555	0	P
RDN37-1	42510	936	907	0.0	1.89840715555	0	P
RDN37-1	42511	246	257	0.0	0.509278255469	0	P
RDN37-1	42512	82	88	0.0	0.16975941849	0	P
RDN37-1	42513	511	399	0.0	1.05789101034	0	P
RDN37-1	42514	772	901	0.0	1.59822281798	0	P
RDN37-1	42515	156	161	0.0	0.322956942493	0	P
RDN37-1	42516	453	483	0.0	0.937817275316	0	P
RDN37-1	42517	113	142	0.0	0.233936759626	0	P
RDN37-1	42518	57	63	0.0	0.118003498219	0	P
RDN37-1	42519	39	39	0.0	0.0807392356232	0	P
RDN37-1	42520	1286	1190	0.0	1.89840715555	0	P
RDN37-1	42521	179	203	0.0	0.370572389142	0	P
RDN37-1	42522	1958	2109	0.0	1.89840715555	0	P
RDN37-1	42523	816	921	0.0	1.68931323765	0	P
RDN37-1	42524	760	794	0.0	1.57337997625	0	P
RDN37-1	42525	294	340	0.0	0.60864962239	0	P
RDN37-1	42526	69	104	0.0	0.142846339949	0	P
RDN37-1	42527	358	388	0.0	0.741144778285	0	P
RDN37-1	42528	847	911	0.0	1.75349057879	0	P
RDN37-1	42529	345	292	0.0	0.714231699744	0	P
RDN37-1	42530	129	162	0.0	0.2670605486	0	P
RDN37-1	42531	287	337	0.0	0.594157964714	0	P
RDN37-1	42532	603	177	0.0	1.24835279694	0	P
RDN37-1	42533	124	101	0.0	0.256709364546	0	P
RDN37-1	42534	106	115	0.0	0.21944510195	0	P
RDN37-1	42535	155	113	0.0	0.320886705682	0	P
RDN37-1	42536	189	170	0.0	0.391274757251	0	P
RDN37-1	42537	635	764	0.0	1.31460037489	0	P
RDN37-1	42538	403	495	0.0	0.834305434773	0	P
RDN37-1	42539	581	568	0.0	1.2028075871	0	P
RDN37-1	42540	970	1086	0.0	1.89840715555	0	P
RDN37-1	42541	317	534	0.0	0.65626506904	0	P
RDN37-1	42542	250	316	0.0	0.517559202713	0	P
RDN37-1	42543	114	122	0.0	0.236006996437	0	P
RDN37-1	42544	44	60	0.0	0.0910904196775	0	P
RDN37-1	42545	58	74	0.0	0.120073735029	0	P
RDN37-1	42546	96	115	0.0	0.198742733842	0	P
RDN37-1	42547	282	389	0.0	0.58380678066	0	P
RDN37-1	42548	63	86	0.0	0.130424919084	0	P
RDN37-1	42549	799	1069	0.0	1.65411921187	0	P
RDN37-1	42550	737	1017	0.0	1.5257645296	0	P
RDN37-1	42551	718	975	0.0	1.48643003019	0	P
RDN37-1	42552	449	644	0.0	0.929536328072	0	P
RDN37-1	42553	687	829	0.0	1.42225268905	0	P
RDN37-1	42554	594	671	0.0	1.22972066565	0	P
RDN37-1	42555	208	244	0.0	0.430609256657	0	P
RDN37-1	42556	110	113	0.0	0.227726049194	0	P
RDN37-1	42557	427	476	0.0	0.883991118233	0	P
RDN37-1	42558	682	1211	0.0	1.411901505	0	P
RDN37-1	42559	269	304	0.0	0.556893702119	0	P
RDN37-1	42560	673	698	0.0	1.3932693737	0	P
RDN37-1	42561	298	378	0.0	0.616930569634	0	P
RDN37-1	42562	191	309	3.0	0.38920452044	5.99246632731	P
RDN37-1	42563	245	377	0.0	0.507208018659	0	P
RDN37-1	42564	282	351	0.0	0.58380678066	0	P
RDN37-1	42565	1249	1174	0.0	1.89840715555	0	P
RDN37-1	42566	935	417	0.0	1.89840715555	0	P
RDN37-1	42567	451	510	0.0	0.933676801694	0	P
RDN37-1	42568	140	176	0.0	0.289833153519	0	P
RDN37-1	42569	438	703	0.0	0.906763723153	0	P
RDN37-1	42570	81	138	0.0	0.167689181679	0	P
RDN37-1	42571	97	120	0.0	0.200812970653	0	P
RDN37-1	42572	858	1145	0.0	1.77626318371	0	P
RDN37-1	42573	684	672	0.0	1.41604197862	0	P
RDN37-1	42574	590	683	0.0	1.2214397184	0	P
RDN37-1	42575	201	216	0.0	0.416117598981	0	P
RDN37-1	42576	87	99	0.0	0.180110602544	0	P
RDN37-1	42577	101	143	1.0	0.207023681085	6.65821148275	P
RDN37-1	42578	77	98	0.0	0.159408234436	0	P
RDN37-1	42579	751	981	0.0	1.55474784495	0	P
RDN37-1	42580	314	395	0.0	0.650054358607	0	P
RDN37-1	42581	193	264	0.0	0.399555704494	0	P
RDN37-1	42582	207	226	0.0	0.428539019846	0	P
RDN37-1	42583	512	646	0.0	1.05996124716	0	P
RDN37-1	42584	278	335	0.0	0.575525833417	0	P
RDN37-1	42585	102	121	0.0	0.211164154707	0	P
RDN37-1	42586	168	82	0.0	0.347799784223	0	P
RDN37-1	42587	1226	352	0.0	1.89840715555	0	P
RDN37-1	42588	1122	936	0.0	1.89840715555	0	P
RDN37-1	42589	912	214	0.0	1.8880559715	0	P
RDN37-1	42590	701	894	0.0	1.45123600441	0	P
RDN37-1	42591	274	323	0.0	0.567244886173	0	P
RDN37-1	42592	198	387	0.0	0.409906888549	0	P
RDN37-1	42593	121	130	0.0	0.250498654113	0	P
RDN37-1	42594	168	225	0.0	0.347799784223	0	P
RDN37-1	42595	208	297	0.0	0.430609256657	0	P
RDN37-1	42596	295	416	0.0	0.610719859201	0	P
RDN37-1	42597	306	443	0.0	0.63349246412	0	P
RDN37-1	42598	278	516	0.0	0.575525833417	0	P
RDN37-1	42599	106	182	0.0	0.21944510195	0	P
RDN37-1	42600	21	53	0.0	0.0434749730279	0	P
RDN37-1	42601	114	155	3.0	0.229796286004	5.24792751344	P
RDN37-1	42602	112	175	0.0	0.231866522815	0	P
RDN37-1	42603	125	221	0.0	0.258779601356	0	P
RDN37-1	42604	310	454	1.0	0.639703174553	8.27612440527	P
RDN37-1	42605	90	144	2.0	0.182180839355	5.49185309633	P
RDN37-1	42606	42	56	0.0	0.0869499460558	0	P
RDN37-1	42607	60	78	1.0	0.12214397184	5.90689059561	P
RDN37-1	42608	133	212	0.0	0.275341495843	0	P
RDN37-1	42609	676	1186	0.0	1.39948008414	0	P
RDN37-1	42610	480	887	0.0	0.993713669209	0	P
RDN37-1	42611	1858	3524	0.0	1.89840715555	0	P
RDN37-1	42612	159	197	0.0	0.329167652925	0	P
RDN37-1	42613	2105	3564	0.0	1.89840715555	0	P
RDN37-1	42614	79	120	0.0	0.163548708057	0	P
RDN37-1	42615	107	230	0.0	0.221515338761	0	P
RDN37-1	42616	78	133	0.0	0.161478471246	0	P
RDN37-1	42617	381	851	0.0	0.788760224934	0	P
RDN37-1	42618	82	167	0.0	0.16975941849	0	P
RDN37-1	42619	618	1274	0.0	1.27940634911	0	P
RDN37-1	42620	476	1056	0.0	0.985432721965	0	P
RDN37-1	42621	140	330	0.0	0.289833153519	0	P
RDN37-1	42622	262	521	0.0	0.542402044443	0	P
RDN37-1	42623	24	86	0.0	0.0496856834604	0	P
RDN37-1	42624	582	1229	0.0	1.20487782392	0	P
RDN37-1	42625	35	86	0.0	0.0724582883798	0	P
RDN37-1	42626	444	892	0.0	0.919185144018	0	P
RDN37-1	42627	177	416	0.0	0.366431915521	0	P
RDN37-1	42628	58	85	0.0	0.120073735029	0	P
RDN37-1	42629	1149	1810	0.0	1.89840715555	0	P
RDN37-1	42630	398	214	1.0	0.821884013908	8.63662462054	P
RDN37-1	42631	39	69	0.0	0.0807392356232	0	P
RDN37-1	42632	72	107	0.0	0.149057050381	0	P
RDN37-1	42633	273	552	0.0	0.565174649362	0	P
RDN37-1	42634	106	191	0.0	0.21944510195	0	P
RDN37-1	42635	38	59	0.0	0.0786689988123	0	P
RDN37-1	42636	99	166	0.0	0.204953444274	0	P
RDN37-1	42637	255	267	0.0	0.527910386767	0	P
RDN37-1	42638	879	324	0.0	1.81973815674	0	P
RDN37-1	42639	782	566	0.0	1.61892518609	0	P
RDN37-1	42640	512	942	0.0	1.05996124716	0	P
RDN37-1	42641	185	437	1.0	0.380923573197	7.53138146052	P
RDN37-1	42642	454	630	0.0	0.939887512126	0	P
RDN37-1	42643	239	399	0.0	0.494786597793	0	P
RDN37-1	42644	539	1127	1.0	1.11378740424	9.07414146275	P
RDN37-1	42645	149	309	0.0	0.308465284817	0	P
RDN37-1	42646	787	1612	0.0	1.62927637014	0	P
RDN37-1	42647	790	1000	0.0	1.63548708057	0	P
RDN37-1	42648	452	449	0.0	0.935747038505	0	P
RDN37-1	42649	5336	976	0.0	1.89840715555	0	P
RDN37-1	42650	628	1137	0.0	1.30010871721	0	P
RDN37-1	42651	207	135	1.0	0.426468783035	7.6934869575	P
RDN37-1	42652	816	1565	0.0	1.68931323765	0	P
RDN37-1	42653	311	473	0.0	0.643843648175	0	P
RDN37-1	42654	346	535	0.0	0.716301936555	0	P
RDN37-1	42655	7773	460	0.0	1.89840715555	0	P
RDN37-1	42656	282	399	0.0	0.58380678066	0	P
RDN37-1	42657	72	123	0.0	0.149057050381	0	P
RDN37-1	42658	42	60	0.0	0.0869499460558	0	P
RDN37-1	42659	18	37	0.0	0.0372642625953	0	P
RDN37-1	42660	552	729	0.0	1.14277071959	0	P
RDN37-1	42661	80	121	0.0	0.165618944868	0	P
RDN37-1	42662	135	187	0.0	0.279481969465	0	P
RDN37-1	42663	128	178	0.0	0.264990311789	0	P
RDN37-1	42664	174	220	0.0	0.360221205088	0	P
RDN37-1	42665	58	77	0.0	0.120073735029	0	P
RDN37-1	42666	247	246	0.0	0.51134849228	0	P
RDN37-1	42667	380	489	0.0	0.786689988123	0	P
RDN37-1	42668	129	178	0.0	0.2670605486	0	P
RDN37-1	42669	1338	2173	0.0	1.89840715555	0	P
RDN37-1	42670	467	672	0.0	0.966800590668	0	P
RDN37-1	42671	215	352	0.0	0.445100914333	0	P
RDN37-1	42672	218	182	0.0	0.451311624766	0	P
RDN37-1	42673	382	595	0.0	0.790830461745	0	P
RDN37-1	42674	609	279	0.0	1.26077421781	0	P
RDN37-1	42675	1263	393	0.0	1.89840715555	0	P
RDN37-1	42676	910	1208	1.0	1.88184526106	9.82972273509	P
RDN37-1	42677	157	238	0.0	0.325027179304	0	P
RDN37-1	42678	94	154	0.0	0.19460226022	0	P
RDN37-1	42679	143	227	0.0	0.296043863952	0	P
RDN37-1	42680	256	396	0.0	0.529980623578	0	P
RDN37-1	42681	562	780	0.0	1.1634730877	0	P
RDN37-1	42682	626	936	0.0	1.29596824359	0	P
RDN37-1	42683	308	438	0.0	0.637632937742	0	P
RDN37-1	42684	81	126	0.0	0.167689181679	0	P
RDN37-1	42685	244	329	0.0	0.505137781848	0	P
RDN37-1	42686	213	296	0.0	0.440960440711	0	P
RDN37-1	42687	618	1110	0.0	1.27940634911	0	P
RDN37-1	42688	998	1961	0.0	1.89840715555	0	P
RDN37-1	42689	360	534	0.0	0.745285251906	0	P
RDN37-1	42690	110	169	0.0	0.227726049194	0	P
RDN37-1	42691	74	137	0.0	0.153197524003	0	P
RDN37-1	42692	185	302	0.0	0.382993810007	0	P
RDN37-1	42693	289	431	0.0	0.598298438336	0	P
RDN37-1	42694	211	313	0.0	0.43681996709	0	P
RDN37-1	42695	344	490	0.0	0.712161462933	0	P
RDN37-1	42696	396	514	0.0	0.819813777097	0	P
RDN37-1	42697	323	391	0.0	0.668686489905	0	P
RDN37-1	42698	891	1163	0.0	1.84458099847	0	P
RDN37-1	42699	549	942	0.0	1.13656000916	0	P
RDN37-1	42700	5621	2369	0.0	1.89840715555	0	P
RDN37-1	42701	1855	891	0.0	1.89840715555	0	P
RDN37-1	42702	781	1129	0.0	1.61685494927	0	P
RDN37-1	42703	6369	1516	0.0	1.89840715555	0	P
RDN37-1	42704	290	340	0.0	0.600368675147	0	P
RDN37-1	42705	1513	2351	0.0	1.89840715555	0	P
RDN37-1	42706	265	463	0.0	0.548612754876	0	P
RDN37-1	42707	958	1557	0.0	1.89840715555	0	P
RDN37-1	42708	646	592	0.0	1.33737297981	0	P
RDN37-1	42709	74	131	0.0	0.153197524003	0	P
RDN37-1	42710	62	90	0.0	0.128354682273	0	P
RDN37-1	42711	275	325	0.0	0.569315122984	0	P
RDN37-1	42712	328	407	0.0	0.679037673959	0	P
RDN37-1	42713	174	231	0.0	0.360221205088	0	P
RDN37-1	42714	104	100	0.0	0.215304628329	0	P
RDN37-1	42715	398	452	0.0	0.823954250719	0	P
RDN37-1	42716	1123	1337	0.0	1.89840715555	0	P
RDN37-1	42717	224	248	0.0	0.463733045631	0	P
RDN37-1	42718	130	156	0.0	0.269130785411	0	P
RDN37-1	42719	637	569	0.0	1.31874084851	0	P
RDN37-1	42720	937	1018	0.0	1.89840715555	0	P
RDN37-1	42721	611	857	0.0	1.26491469143	0	P
RDN37-1	42722	810	1093	0.0	1.67689181679	0	P
RDN37-1	42723	209	304	0.0	0.432679493468	0	P
RDN37-1	42724	125	161	0.0	0.258779601356	0	P
RDN37-1	42725	174	188	0.0	0.360221205088	0	P
RDN37-1	42726	45	81	0.0	0.0931606564883	0	P
RDN37-1	42727	127	177	0.0	0.262920074978	0	P
RDN37-1	42728	56	79	0.0	0.115933261408	0	P
RDN37-1	42729	10	35	0.0	0.0207023681085	0	P
RDN37-1	42730	58	50	0.0	0.120073735029	0	P
RDN37-1	42731	42	41	0.0	0.0869499460558	0	P
RDN37-1	42732	216	284	0.0	0.447171151144	0	P
RDN37-1	42733	452	672	0.0	0.935747038505	0	P
RDN37-1	42734	221	292	0.0	0.457522335198	0	P
RDN37-1	42735	70	105	0.0	0.14491657676	0	P
RDN37-1	42736	26	43	0.0	0.0538261570821	0	P
RDN37-1	42737	507	794	0.0	1.0496100631	0	P
RDN37-1	42738	100	165	0.0	0.207023681085	0	P
RDN37-1	42739	18	34	0.0	0.0372642625953	0	P
RDN37-1	42740	101	165	0.0	0.209093917896	0	P
RDN37-1	42741	26	27	0.0	0.0538261570821	0	P
RDN37-1	42742	89	112	0.0	0.184251076166	0	P
RDN37-1	42743	111	165	0.0	0.229796286004	0	P
RDN37-1	42744	425	556	0.0	0.879850644612	0	P
RDN37-1	42745	170	170	1.0	0.349870021034	7.40939093614	P
RDN37-1	42746	720	685	0.0	1.49057050381	0	P
RDN37-1	42747	145	166	0.0	0.300184337573	0	P
RDN37-1	42748	147	238	0.0	0.304324811195	0	P
RDN37-1	42749	45	58	0.0	0.0931606564883	0	P
RDN37-1	42750	76	130	0.0	0.157337997625	0	P
RDN37-1	42751	135	166	1.0	0.277411732654	7.07681559705	P
RDN37-1	42752	356	234	0.0	0.737004304663	0	P
RDN37-1	42753	264	346	0.0	0.546542518065	0	P
RDN37-1	42754	156	249	2.0	0.318816468871	6.28540221886	P
RDN37-1	42755	482	757	1.0	0.995783906019	8.91288933623	P
RDN37-1	42756	412	166	0.0	0.852937566071	0	P
RDN37-1	42757	99	128	1.0	0.202883207463	6.62935662008	P
RDN37-1	42758	175	241	2.0	0.358150968277	6.45121111183	P
RDN37-1	42759	548	1014	0.0	1.13448977235	0	P
RDN37-1	42760	186	209	0.0	0.385064046818	0	P
RDN37-1	42761	400	753	0.0	0.82809472434	0	P
RDN37-1	42762	50	79	0.0	0.103511840543	0	P
RDN37-1	42763	251	418	0.0	0.519629439524	0	P
RDN37-1	42764	105	255	0.0	0.217374865139	0	P
RDN37-1	42765	128	184	2.0	0.260849838167	6.0	P
RDN37-1	42766	195	420	0.0	0.403696178116	0	P
RDN37-1	42767	57	79	0.0	0.118003498219	0	P
RDN37-1	42768	36	67	0.0	0.0745285251906	0	P
RDN37-1	42769	157	308	0.0	0.325027179304	0	P
RDN37-1	42770	675	1115	0.0	1.39740984732	0	P
RDN37-1	42771	98	157	0.0	0.202883207463	0	P
RDN37-1	42772	115	221	0.0	0.238077233248	0	P
RDN37-1	42773	49	59	0.0	0.101441603732	0	P
RDN37-1	42774	26	40	0.0	0.0538261570821	0	P
RDN37-1	42775	398	120	0.0	0.823954250719	0	P
RDN37-1	42776	640	357	0.0	1.32495155894	0	P
RDN37-1	42777	352	221	0.0	0.72872335742	0	P
RDN37-1	42778	601	207	0.0	1.24421232332	0	P
RDN37-1	42779	1680	410	0.0	1.89840715555	0	P
RDN37-1	42780	3140	599	1.0	1.89840715555	11.6165488438	P
RDN37-1	42781	1831	2178	0.0	1.89840715555	0	P
RDN37-1	42782	298	127	0.0	0.616930569634	0	P
RDN37-1	42783	164	137	0.0	0.33951883698	0	P
RDN37-1	42784	898	508	0.0	1.85907265614	0	P
RDN37-1	42785	601	118	0.0	1.24421232332	0	P
RDN37-1	42786	138	140	3.0	0.279481969465	5.52356195606	P
RDN37-1	42787	90	122	0.0	0.186321312977	0	P
RDN37-1	42788	83	136	4.0	0.163548708057	4.37503943135	P
RDN37-1	42789	59	128	0.0	0.12214397184	0	P
RDN37-1	42790	149	206	0.0	0.308465284817	0	P
RDN37-1	42791	87	99	2.0	0.175970128922	5.44294349585	P
RDN37-1	42792	466	576	0.0	0.964730353857	0	P
RDN37-1	42793	144	83	2.0	0.293973627141	6.16992500144	P
RDN37-1	42794	193	123	0.0	0.399555704494	0	P
RDN37-1	42795	271	271	0.0	0.561034175741	0	P
RDN37-1	42796	531	173	0.0	1.09929574656	0	P
RDN37-1	42797	146	161	0.0	0.302254574384	0	P
RDN37-1	42798	137	214	1.0	0.281552206276	7.09803208296	P
RDN37-1	42799	11	30	0.0	0.0227726049194	0	P
RDN37-1	42800	191	212	1.0	0.393344994062	7.57742882804	P
RDN37-1	42801	113	81	0.0	0.233936759626	0	P
RDN37-1	42802	104	184	0.0	0.215304628329	0	P
RDN37-1	42803	50	44	0.0	0.103511840543	0	P
RDN37-1	42804	214	131	0.0	0.443030677522	0	P
RDN37-1	42805	161	41	1.0	0.331237889736	7.33091687811	P
RDN37-1	42806	187	194	0.0	0.387134283629	0	P
RDN37-1	42807	135	106	0.0	0.279481969465	0	P
RDN37-1	42808	49	44	0.0	0.101441603732	0	P
RDN37-1	42809	21	20	0.0	0.0434749730279	0	P
RDN37-1	42810	68	80	0.0	0.140776103138	0	P
RDN37-1	42811	44	60	0.0	0.0910904196775	0	P
RDN37-1	42812	112	59	0.0	0.231866522815	0	P
RDN37-1	42813	1771	589	0.0	1.89840715555	0	P
RDN37-1	42814	111	136	0.0	0.229796286004	0	P
RDN37-1	42815	147	219	0.0	0.304324811195	0	P
RDN37-1	42816	358	272	0.0	0.741144778285	0	P
RDN37-1	42817	54	50	0.0	0.111792787786	0	P
RDN37-1	42818	56	65	0.0	0.115933261408	0	P
RDN37-1	42819	653	789	0.0	1.35186463749	0	P
RDN37-1	42820	72	80	0.0	0.149057050381	0	P
RDN37-1	42821	42	58	0.0	0.0869499460558	0	P
RDN37-1	42822	138	215	0.0	0.285692679897	0	P
RDN37-1	42823	74	147	0.0	0.153197524003	0	P
RDN37-1	42824	122	187	3.0	0.246358180491	5.34577483684	P
RDN37-1	42825	81	169	1.0	0.165618944868	6.33985000288	P
RDN37-1	42826	67	101	0.0	0.138705866327	0	P
RDN37-1	42827	278	470	1.0	0.573455596606	8.11894107272	P
RDN37-1	42828	212	303	0.0	0.4388902039	0	P
RDN37-1	42829	103	76	0.0	0.213234391518	0	P
RDN37-1	42830	655	312	0.0	1.35600511111	0	P
RDN37-1	42831	168	116	0.0	0.347799784223	0	P
RDN37-1	42832	46	62	0.0	0.0952308932992	0	P
RDN37-1	42833	228	289	0.0	0.472013992874	0	P
RDN37-1	42834	266	236	0.0	0.550682991686	0	P
RDN37-1	42835	212	456	0.0	0.4388902039	0	P
RDN37-1	42836	123	164	0.0	0.254639127735	0	P
RDN37-1	42837	57	62	0.0	0.118003498219	0	P
RDN37-1	42838	282	109	0.0	0.58380678066	0	P
RDN37-1	42839	534	460	0.0	1.10550645699	0	P
RDN37-1	42840	51	46	0.0	0.105582077353	0	P
RDN37-1	42841	22	30	0.0	0.0455452098387	0	P
RDN37-1	42842	27	37	0.0	0.055896393893	0	P
RDN37-1	42843	102	141	0.0	0.211164154707	0	P
RDN37-1	42844	470	520	0.0	0.9730113011	0	P
RDN37-1	42845	106	147	0.0	0.21944510195	0	P
RDN37-1	42846	65	60	0.0	0.134565392705	0	P
RDN37-1	42847	234	363	0.0	0.484435413739	0	P
RDN37-1	42848	692	896	0.0	1.43260387311	0	P
RDN37-1	42849	46	43	0.0	0.0952308932992	0	P
RDN37-1	42850	225	44	0.0	0.465803282442	0	P
RDN37-1	42851	709	61	0.0	1.46779789889	0	P
RDN37-1	42852	85	106	0.0	0.175970128922	0	P
RDN37-1	42853	70	83	0.0	0.14491657676	0	P
RDN37-1	42854	424	432	0.0	0.877780407801	0	P
RDN37-1	42855	311	336	0.0	0.643843648175	0	P
RDN37-1	42856	225	211	0.0	0.465803282442	0	P
RDN37-1	42857	93	138	0.0	0.192532023409	0	P
RDN37-1	42858	166	220	0.0	0.343659310601	0	P
RDN37-1	42859	107	125	0.0	0.221515338761	0	P
RDN37-1	42860	225	302	0.0	0.465803282442	0	P
RDN37-1	42861	252	437	0.0	0.521699676335	0	P
RDN37-1	42862	42	54	0.0	0.0869499460558	0	P
RDN37-1	42863	29	45	0.0	0.0600368675147	0	P
RDN37-1	42864	445	400	0.0	0.921255380829	0	P
RDN37-1	42865	281	309	0.0	0.581736543849	0	P
RDN37-1	42866	60	57	1.0	0.12214397184	5.90689059561	P
RDN37-1	42867	526	550	0.0	1.08894456251	0	P
RDN37-1	42868	146	162	0.0	0.302254574384	0	P
RDN37-1	42869	31	51	0.0	0.0641773411364	0	P
RDN37-1	42870	143	150	0.0	0.296043863952	0	P
RDN37-1	42871	231	268	0.0	0.478224703307	0	P
RDN37-1	42872	23	29	0.0	0.0476154466496	0	P
RDN37-1	42873	101	138	0.0	0.209093917896	0	P
RDN37-1	42874	209	332	0.0	0.432679493468	0	P
RDN37-1	42875	62	94	0.0	0.128354682273	0	P
RDN37-1	42876	103	146	0.0	0.213234391518	0	P
RDN37-1	42877	162	237	0.0	0.335378363358	0	P
RDN37-1	42878	58	108	0.0	0.120073735029	0	P
RDN37-1	42879	153	104	0.0	0.31674623206	0	P
RDN37-1	42880	69	99	0.0	0.142846339949	0	P
RDN37-1	42881	46	43	0.0	0.0952308932992	0	P
RDN37-1	42882	105	117	0.0	0.217374865139	0	P
RDN37-1	42883	429	465	0.0	0.888131591855	0	P
RDN37-1	42884	294	275	0.0	0.60864962239	0	P
RDN37-1	42885	571	1018	0.0	1.182105219	0	P
RDN37-1	42886	271	443	0.0	0.561034175741	0	P
RDN37-1	42887	824	1155	0.0	1.70587513214	0	P
RDN37-1	42888	109	184	0.0	0.225655812383	0	P
RDN37-1	42889	82	94	0.0	0.16975941849	0	P
RDN37-1	42890	282	350	0.0	0.58380678066	0	P
RDN37-1	42891	625	944	1.0	1.29182776997	9.28771237955	P
RDN37-1	42892	365	506	0.0	0.755636435961	0	P
RDN37-1	42893	47	83	0.0	0.09730113011	0	P
RDN37-1	42894	83	140	0.0	0.171829655301	0	P
RDN37-1	42895	113	65	0.0	0.233936759626	0	P
RDN37-1	42896	193	318	0.0	0.399555704494	0	P
RDN37-1	42897	473	755	0.0	0.979222011533	0	P
RDN37-1	42898	198	328	0.0	0.409906888549	0	P
RDN37-1	42899	639	934	1.0	1.32081108532	9.31967212095	P
RDN37-1	42900	684	1032	0.0	1.41604197862	0	P
RDN37-1	42901	251	389	0.0	0.519629439524	0	P
RDN37-1	42902	84	143	0.0	0.173899892112	0	P
RDN37-1	42903	66	122	0.0	0.136635629516	0	P
RDN37-1	42904	137	211	0.0	0.283622443087	0	P
RDN37-1	42905	24	54	0.0	0.0496856834604	0	P
RDN37-1	42906	854	691	0.0	1.76798223647	0	P
RDN37-1	42907	410	478	2.0	0.844656618827	7.67948009951	P
RDN37-1	42908	160	201	1.0	0.329167652925	7.32192809489	P
RDN37-1	42909	62	105	0.0	0.128354682273	0	P
RDN37-1	42910	104	165	0.0	0.215304628329	0	P
RDN37-1	42911	175	135	0.0	0.362291441899	0	P
RDN37-1	42912	324	323	0.0	0.670756726716	0	P
RDN37-1	42913	162	178	0.0	0.335378363358	0	P
RDN37-1	42914	32	45	0.0	0.0662475779472	0	P
RDN37-1	42915	24	25	0.0	0.0496856834604	0	P
RDN37-1	42916	16	24	2.0	0.0289833153519	3.0	P
RDN37-1	42917	18	21	0.0	0.0372642625953	0	P
RDN37-1	42918	45	66	0.0	0.0931606564883	0	P
RDN37-1	42919	122	195	0.0	0.252568890924	0	P
RDN37-1	42920	82	125	1.0	0.167689181679	6.35755200462	P
RDN37-1	42921	30	54	6.0	0.0496856834604	2.32192809489	P
RDN37-1	42922	74	152	0.0	0.153197524003	0	P
RDN37-1	42923	126	177	0.0	0.260849838167	0	P
RDN37-1	42924	227	371	0.0	0.469943756063	0	P
RDN37-1	42925	196	381	0.0	0.405766414927	0	P
RDN37-1	42926	49	76	0.0	0.101441603732	0	P
RDN37-1	42927	483	653	1.0	0.99785414283	8.91587937884	P
RDN37-1	42928	45	54	0.0	0.0931606564883	0	P
RDN37-1	42929	87	136	1.0	0.178040365733	6.44294349585	P
RDN37-1	42930	391	589	0.0	0.809462593043	0	P
RDN37-1	42931	193	290	1.0	0.397485467683	7.59245703727	P
RDN37-1	42932	96	106	0.0	0.198742733842	0	P
RDN37-1	42933	4109	1124	0.0	1.89840715555	0	P
RDN37-1	42934	204	230	0.0	0.422328309414	0	P
RDN37-1	42935	213	318	0.0	0.440960440711	0	P
RDN37-1	42936	260	344	0.0	0.538261570821	0	P
