RDN25-1	4620	54	58	191.532631579	0.0	-1.8265588939	F
RDN25-1	4621	90	82	67.8189473684	0.0225214353671	0.408236609266	F
RDN25-1	4622	119	163	435.233684211	0.0	-1.87082864244	F
RDN25-1	4623	1223	960	81.9789473684	1.1585307657	3.89902712814	P
RDN25-1	4624	2251	540	106.572631579	1.72259268338	4.40065715781	P
RDN25-1	4625	1190	1599	825.006315789	0.370594750614	0.528484504549	F
RDN25-1	4626	612	704	86.4505263158	0.53361437351	2.8235850007	P
RDN25-1	4627	98	115	35.7726315789	0.0631822880202	1.45392549653	F
RDN25-1	4628	455	635	231.031578947	0.227405362712	0.977776482947	F
RDN25-1	4629	187	214	619.313684211	0.0	-1.72763205375	F
RDN25-1	4630	225	280	785.507368421	0.0	-1.80369980728	F
RDN25-1	4631	743	1028	135.637894737	0.616682473339	2.45360191348	F
RDN25-1	4632	143	155	196.004210526	0.0	-0.454869499379	F
RDN25-1	4633	95	107	35.7726315789	0.0601362510614	1.40907126075	F
RDN25-1	4634	345	371	143.835789474	0.204251206685	1.26217366753	F
RDN25-1	4635	456	553	397.225263158	0.0596766735553	0.199076444541	F
RDN25-1	4636	109	117	193.768421053	0.0	-0.830005335116	F
RDN25-1	4637	633	907	79.7431578947	0.561746929591	2.98877285616	P
RDN25-1	4638	355	331	58.1305263158	0.301425129596	2.61045114867	P
RDN25-1	4639	112	182	128.930526316	0.0	-0.203095152444	F
RDN25-1	4640	777	212	127.44	0.659527922323	2.60809642666	P
RDN25-1	4641	274	300	303.322105263	0.0	-0.14667474817	F
RDN25-1	4642	164	222	638.690526316	0.0	-1.96142123636	F
RDN25-1	4643	394	536	117.006315789	0.281244333155	1.7516092237	F
RDN25-1	4644	161	246	425.545263158	0.0	-1.40225190411	F
RDN25-1	4645	175	203	48.4421052632	0.128500008266	1.85302145194	F
RDN25-1	4646	266	354	156.505263158	0.111175005072	0.76521507097	F
RDN25-1	4647	235	329	455.355789474	0.0	-0.954333470118	F
RDN25-1	4648	415	768	58.8757894737	0.361589169064	2.81736493119	P
RDN25-1	4649	211	228	52.1684210526	0.161268953234	2.0159943249	F
RDN25-1	4650	304	330	177.372631579	0.12857054807	0.777287903271	F
RDN25-1	4651	227	227	405.423157895	0.0	-0.836736200824	F
RDN25-1	4652	620	1163	311.52	0.313213827019	0.992943426329	F
RDN25-1	4653	175	248	543.296842105	0.0	-1.63438573936	F
RDN25-1	4654	821	1198	308.538947368	0.52032510209	1.41192960741	F
RDN25-1	4655	80	89	325.68	0.0	-2.02538322148	F
RDN25-1	4656	284	492	153.524210526	0.132478025656	0.887424745457	F
RDN25-1	4657	811	903	321.208421053	0.497307750531	1.33619219826	F
RDN25-1	4658	103	95	159.486315789	0.0	-0.630788306083	F
RDN25-1	4659	48	42	689.368421053	0.0	-3.84416890155	F
RDN25-1	4660	180	164	295.869473684	0.0	-0.716963947678	F
RDN25-1	4661	308	91	1121.62105263	0.0	-1.86458307782	F
RDN25-1	4662	244	233	617.077894737	0.0	-1.3385714668	F
RDN25-1	4663	53	75	183.334736842	0.0	-1.79041589764	F
RDN25-1	4664	27	44	389.772631579	0.0	-3.85160148095	F
RDN25-1	4665	60	87	636.454736842	0.0	-3.40702351088	F
RDN25-1	4666	94	101	522.429473684	0.0	-2.4745036292	F
RDN25-1	4667	166	170	700.547368421	0.0	-2.07729936208	F
RDN25-1	4668	355	201	153.524210526	0.204567567015	1.20935284034	F
RDN25-1	4669	338	242	356.235789474	0.0	-0.0758092185633	F
RDN25-1	4670	35	53	66.3284210526	0.0	-0.922272260886	F
RDN25-1	4671	39	69	54.4042105263	0.0	-0.480244186882	F
RDN25-1	4672	105	126	88.6863157895	0.0165640283466	0.243605907493	F
RDN25-1	4673	902	860	132.656842105	0.781149230987	2.76542834542	P
RDN25-1	4674	345	389	52.1684210526	0.297325270728	2.72534768786	P
RDN25-1	4675	1077	1402	39.4989473684	1.05342218371	4.76906023312	P
RDN25-1	4676	318	174	57.3852631579	0.264614040145	2.47027456772	F
RDN25-1	4677	4058	2605	64.8378947368	1.72259268338	5.96778780704	P
RDN25-1	4678	485	616	341.330526316	0.145874175565	0.506815302113	F
RDN25-1	4679	403	559	170.665263158	0.23590006508	1.23961039357	F
RDN25-1	4680	325	479	32.0463157895	0.297449249776	3.34220930635	P
RDN25-1	4681	621	950	33.5368421053	0.596478163631	4.21077451503	P
RDN25-1	4682	301	526	293.633684211	0.00747935671502	0.0357460104386	F
RDN25-1	4683	107	138	643.162105263	0.0	-2.58757160964	F
RDN25-1	4684	1103	1694	482.930526316	0.629584844626	1.19154522584	F
RDN25-1	4685	90	69	77.5073684211	0.0126843391675	0.215591531324	F
RDN25-1	4686	209	200	397.970526316	0.0	-0.929158646471	F
RDN25-1	4687	332	367	585.031578947	0.0	-0.817331259297	F
RDN25-1	4688	237	407	159.486315789	0.0787031823065	0.571454415632	F
RDN25-1	4689	122	176	39.4989473684	0.0837670851524	1.62699503613	F
RDN25-1	4690	268	399	27.5747368421	0.244114745804	3.28081397796	P
RDN25-1	4691	88	184	29.8105263158	0.0590824291521	1.56168167689	F
RDN25-1	4692	467	243	32.7915789474	0.440871632786	3.83202527421	P
RDN25-1	4693	80	71	550.004210526	0.0	-2.78137075804	F
RDN25-1	4694	1488	797	261.587368421	1.24523273418	2.50800974394	F
RDN25-1	4695	1279	758	46.9515789474	1.25095500853	4.76769877852	P
RDN25-1	4696	912	1351	145.326315789	0.778438792486	2.64973785355	P
RDN25-1	4697	182	316	224.324210526	0.0	-0.301646883426	F
RDN25-1	4698	297	571	283.2	0.0140117700106	0.0686416656051	F
RDN25-1	4699	80	155	503.797894737	0.0	-2.65477318826	F
RDN25-1	4700	69	25	503.052631579	0.0	-2.86604108202	F
RDN25-1	4701	31	45	351.764210526	0.0	-3.50426858584	F
RDN25-1	4702	119	163	348.783157895	0.0	-1.55136880314	F
RDN25-1	4703	36	66	681.915789474	0.0	-4.24352477859	F
RDN25-1	4704	86	146	444.176842105	0.0	-2.36872561262	F
RDN25-1	4705	41	69	1345.2	0.0	-5.03605296402	F
RDN25-1	4706	477	519	118.496842105	0.364004622934	2.00914065386	F
RDN25-1	4707	1862	494	93.1578947368	1.72259268338	4.32103122603	P
RDN25-1	4708	766	1271	124.458947368	0.651385918972	2.62167444259	P
RDN25-1	4709	81	155	67.0736842105	0.0141400241983	0.27217505969	F
RDN25-1	4710	24	27	94.6484210526	0.0	-1.97954403292	F
RDN25-1	4711	18	12	245.191578947	0.0	-3.76784061916	F
RDN25-1	4712	21	36	553.730526316	0.0	-4.72072282462	F
RDN25-1	4713	193	117	201.221052632	0.0	-0.0601804066474	F
RDN25-1	4714	124	192	40.2442105263	0.0850410767506	1.62348696136	F
RDN25-1	4715	98	148	242.955789474	0.0	-1.30984015698	F
RDN25-1	4716	23	40	123.713684211	0.0	-2.42729932215	F
RDN25-1	4717	281	364	175.882105263	0.106730997467	0.675961423994	F
RDN25-1	4718	739	514	38.7536842105	0.710992052724	4.25316898914	P
RDN25-1	4719	119	234	23.1031578947	0.0973684417622	2.36479960606	F
RDN25-1	4720	26	48	165.448421053	0.0	-2.66979799507	F
RDN25-1	4721	7	32	74.5263157895	0.0	-3.41232311458	F
RDN25-1	4722	4	16	24.5936842105	0.0	-2.62021596622	F
RDN25-1	4723	37	106	45.4610526316	0.0	-0.297105818799	F
RDN25-1	4724	145	424	196.749473684	0.0	-0.440306876208	F
RDN25-1	4725	46	172	105.082105263	0.0	-1.19181124321	F
RDN25-1	4726	28	76	102.101052632	0.0	-1.86649900777	F
RDN25-1	4727	48	129	123.713684211	0.0	-1.36589877749	F
RDN25-1	4728	23	80	555.221052632	0.0	-4.59335650616	F
RDN25-1	4729	9	38	102.846315789	0.0	-3.5144213022	F
RDN25-1	4730	254	710	35.0273684211	0.222332909586	2.85827398823	P
RDN25-1	4731	52	59	165.448421053	0.0	-1.66979799507	F
RDN25-1	4732	437	1312	534.353684211	0.0	-0.290161686066	F
RDN25-1	4733	72	237	571.616842105	0.0	-2.98897961293	F
RDN25-1	4734	33	124	833.949473684	0.0	-4.65942204848	F
RDN25-1	4735	32	125	57.3852631579	0.0	-0.84260838756	F
RDN25-1	4736	139	461	26.0842105263	0.11464855599	2.41383620891	F
RDN25-1	4737	27	78	20.1221052632	0.00698344052243	0.424178153135	F
RDN25-1	4738	30	99	352.509473684	0.0	-3.5546276246	F
RDN25-1	4739	6	28	652.850526316	0.0	-6.76564640574	F
RDN25-1	4740	17	81	703.528421053	0.0	-5.37100205498	F
RDN25-1	4741	34	101	253.389473684	0.0	-2.89774994175	F
RDN25-1	4742	7	29	283.2	0.0	-5.33832253314	F
RDN25-1	4743	7	17	132.656842105	0.0	-4.24420035577	F
RDN25-1	4744	0	11	191.532631579	0.0	0	F
RDN25-1	4745	7	24	552.24	0.0	-6.30179665711	F
RDN25-1	4746	20	99	1187.20421053	0.0	-5.8914243035	F
RDN25-1	4747	34	225	275.747368421	0.0	-3.01974046613	F
RDN25-1	4748	83	314	512.741052632	0.0	-2.62704717022	F
RDN25-1	4749	50	212	264.568421053	0.0	-2.40364087148	F
RDN25-1	4750	35	165	923.381052632	0.0	-4.72149930206	F
RDN25-1	4751	8	45	87.1957894737	0.0	-3.44618656645	F
RDN25-1	4752	10	119	76.7621052632	0.0	-2.94039427916	F
RDN25-1	4753	43	299	152.033684211	0.0	-1.82198243413	F
RDN25-1	4754	11	73	114.025263158	0.0	-3.37377807092	F
RDN25-1	4755	6	38	276.492631579	0.0	-5.52613472276	F
RDN25-1	4756	0	9	439.705263158	0.0	0	F
RDN25-1	4757	1	7	260.096842105	0.0	-8.02290507307	F
RDN25-1	4758	26	116	61.1115789474	0.0	-1.23293413334	F
RDN25-1	4759	11	65	61.8568421053	0.0	-2.49142965957	F
RDN25-1	4760	5	23	58.8757894737	0.0	-3.55767450015	F
RDN25-1	4761	15	88	127.44	0.0	-3.08678376614	F
RDN25-1	4762	27	118	284.690526316	0.0	-3.39836317274	F
RDN25-1	4763	170	1141	119.987368421	0.0507801080658	0.502652211158	F
RDN25-1	4764	68	55	52.1684210526	0.0160745248634	0.382357977441	F
RDN25-1	4765	113	644	148.307368421	0.0	-0.392267504993	F
RDN25-1	4766	116	311	221.343157895	0.0	-0.932159972538	F
RDN25-1	4767	23	66	482.185263158	0.0	-4.3898817928	F
RDN25-1	4768	50	200	382.32	0.0	-2.9347806727	F
RDN25-1	4769	69	137	656.576842105	0.0	-3.25029559901	F
RDN25-1	4770	1427	1220	116.261052632	1.33085309235	3.61754555375	P
RDN25-1	4771	965	1106	67.8189473684	0.910948881689	3.83076864509	P
RDN25-1	4772	1813	842	41.7347368421	1.72259268338	5.44098644082	P
RDN25-1	4773	277	271	191.532631579	0.0867789209945	0.532295769991	F
RDN25-1	4774	632	903	111.044210526	0.528950196216	2.50879038085	F
RDN25-1	4775	349	91	52.9136842105	0.300629953632	2.72151425984	P
RDN25-1	4776	395	71	19.3768421053	0.381387340512	4.34944727806	P
RDN25-1	4777	509	563	15.6505263158	0.500920243485	5.02338257643	P
RDN25-1	4778	354	126	66.3284210526	0.292086087158	2.41605027225	F
RDN25-1	4779	198	373	47.6968421053	0.152609657992	2.05353477321	F
RDN25-1	4780	607	953	127.44	0.486919161324	2.25187834451	F
RDN25-1	4781	50	59	269.04	0.0	-2.42782068398	F
RDN25-1	4782	217	321	64.0926315789	0.155253831829	1.75946463088	F
RDN25-1	4783	101	140	588.012631579	0.0	-2.54149185413	F
RDN25-1	4784	80	198	784.762105263	0.0	-3.294183473	F
RDN25-1	4785	48	51	131.911578947	0.0	-1.45846489623	F
RDN25-1	4786	214	362	22.3578947368	0.194582978499	3.25875454393	P
RDN25-1	4787	66	91	6.70736842105	0.060202515725	3.29864727105	P
RDN25-1	4788	44	89	13.4147368421	0.0310546139914	1.71368477033	F
RDN25-1	4789	501	425	61.1115789474	0.446638796094	3.03529294171	P
RDN25-1	4790	103	199	98.3747368421	0.00469624084107	0.0662845609601	F
RDN25-1	4791	119	212	32.0463157895	0.0882880452702	1.89273116174	F
RDN25-1	4792	286	455	89.4315789474	0.199584891821	1.67715889431	F
RDN25-1	4793	244	461	137.128421053	0.108511593107	0.831353534641	F
RDN25-1	4794	136	223	415.856842105	0.0	-1.61248031744	F
RDN25-1	4795	15	22	108.808421053	0.0	-2.85875581014	F
RDN25-1	4796	26	77	118.496842105	0.0	-2.18826508401	F
RDN25-1	4797	6	17	184.825263158	0.0	-4.94505565653	F
RDN25-1	4798	20	29	91.6673684211	0.0	-2.19640825732	F
RDN25-1	4799	35	26	125.949473684	0.0	-1.8474182662	F
RDN25-1	4800	65	62	402.442105263	0.0	-2.63026963089	F
RDN25-1	4801	143	138	70.8	0.0733079561422	1.01419388158	F
RDN25-1	4802	332	551	226.56	0.107058045646	0.551290071039	F
RDN25-1	4803	126	183	558.202105263	0.0	-2.14736383182	F
RDN25-1	4804	1517	1301	140.109473684	1.39801981047	3.4365946717	P
RDN25-1	4805	807	227	194.513684211	0.621885318222	2.05269701984	F
RDN25-1	4806	71	90	105.082105263	0.0	-0.565626079759	F
RDN25-1	4807	22	21	614.842105263	0.0	-4.80464053736	F
RDN25-1	4808	83	94	152.778947368	0.0	-0.880262515023	F
RDN25-1	4809	133	111	299.595789474	0.0	-1.17159110254	F
RDN25-1	4810	128	116	578.324210526	0.0	-2.17573468905	F
RDN25-1	4811	773	1000	70.0547368421	0.713732417202	3.46391390538	P
RDN25-1	4812	247	175	24.5936842105	0.225819285923	3.32815126536	P
RDN25-1	4813	1568	541	75.2715789474	1.51563531334	4.3806765145	P
RDN25-1	4814	62	78	174.391578947	0.0	-1.49199025606	F
RDN25-1	4815	111	96	882.391578947	0.0	-2.99085934614	F
RDN25-1	4816	868	223	150.543157895	0.728466685803	2.52751790283	F
RDN25-1	4817	1400	626	205.692631579	1.2126347948	2.76686480819	P
RDN25-1	4818	7854	636	61.1115789474	1.72259268338	7.00583803118	P
RDN25-1	4819	190	190	28.32	0.164161085167	2.74610624802	P
RDN25-1	4820	281	435	674.463157895	0.0	-1.26316950861	F
RDN25-1	4821	390	302	71.5452631579	0.323341632711	2.44654596616	F
RDN25-1	4822	172	327	161.722105263	0.0104356157424	0.0888916753929	F
RDN25-1	4823	58	75	686.387368421	0.0	-3.56489819783	F
RDN25-1	4824	228	287	86.4505263158	0.143721642781	1.39908717217	F
RDN25-1	4825	147	172	1386.93473684	0.0	-3.23801184209	F
RDN25-1	4826	70	136	544.042105263	0.0	-2.95829148369	F
RDN25-1	4827	638	67	377.103157895	0.264900474497	0.758597192206	F
RDN25-1	4828	301	310	83.4694736842	0.220868674276	1.85044290784	F
RDN25-1	4829	774	923	181.844210526	0.601242806705	2.08963057172	F
RDN25-1	4830	163	184	17.1410526316	0.148097248153	3.24934435131	P
RDN25-1	4831	61	80	22.3578947368	0.0392350935994	1.44802489509	F
RDN25-1	4832	69	103	106.572631579	0.0	-0.627168726865	F
RDN25-1	4833	280	381	112.534736842	0.170035126966	1.31505643076	F
RDN25-1	4834	152	185	68.5642105263	0.0847161661417	1.14854371052	F
RDN25-1	4835	33	63	151.288421053	0.0	-2.19676364469	F
RDN25-1	4836	43	39	90.9221052632	0.0	-1.08029442973	F
RDN25-1	4837	249	224	175.882105263	0.0742399365731	0.501537035842	F
RDN25-1	4838	929	904	310.774736842	0.627712333485	1.57980936607	F
RDN25-1	4839	102	93	567.145263158	0.0	-2.4751491484	F
RDN25-1	4840	112	132	167.684210526	0.0	-0.582248116024	F
RDN25-1	4841	539	744	141.6	0.403498362478	1.92846400756	F
RDN25-1	4842	274	352	96.1389473684	0.180590446617	1.51098298067	F
RDN25-1	4843	342	440	148.307368421	0.19666497148	1.20540604748	F
RDN25-1	4844	125	158	121.477894737	0.00357615426814	0.0412342835663	F
RDN25-1	4845	57	88	133.402105263	0.0	-1.22674760996	F
RDN25-1	4846	153	195	117.006315789	0.0365460307964	0.386945246936	F
RDN25-1	4847	129	157	61.1115789474	0.0689302132007	1.07785340394	F
RDN25-1	4848	251	289	88.6863157895	0.164804493676	1.50090394378	F
RDN25-1	4849	395	511	69.3094736842	0.330688460098	2.51072818509	F
RDN25-1	4850	182	225	70.0547368421	0.113663136315	1.37738394166	F
RDN25-1	4851	60	57	121.477894737	0.0	-1.01765940549	F
RDN25-1	4852	650	853	68.5642105263	0.590358301306	3.24491210499	P
RDN25-1	4853	320	399	8.94315789474	0.315830212449	5.1611437473	P
RDN25-1	4854	494	720	77.5073684211	0.422883982955	2.67210566658	P
RDN25-1	4855	273	316	123.713684211	0.15157721178	1.14189586271	F
RDN25-1	4856	286	410	131.911578947	0.156453008484	1.11644393983	F
RDN25-1	4857	73	60	181.844210526	0.0	-1.31673462555	F
RDN25-1	4858	1173	819	34.2821052632	1.15619226435	5.09660349511	P
RDN25-1	4859	492	711	30.5557894737	0.468525373232	4.00914065386	P
RDN25-1	4860	294	377	84.96	0.21224785529	1.79096048381	F
RDN25-1	4861	437	478	181.844210526	0.259071321664	1.26493028507	F
RDN25-1	4862	1232	1093	383.810526316	0.861205494974	1.68253607176	F
RDN25-1	4863	148	149	143.090526316	0.00498481276348	0.0486690180431	F
RDN25-1	4864	223	275	333.132631579	0.0	-0.579052968128	F
RDN25-1	4865	191	170	420.328421053	0.0	-1.13794437123	F
RDN25-1	4866	154	169	224.324210526	0.0	-0.542654982929	F
RDN25-1	4867	243	222	294.378947368	0.0	-0.276718186323	F
RDN25-1	4868	322	225	258.606315789	0.064366501687	0.316303178672	F
RDN25-1	4869	80	68	67.8189473684	0.0123679788377	0.238311607824	F
RDN25-1	4870	91	115	268.294736842	0.0	-1.559880303	F
RDN25-1	4871	686	671	84.96	0.610263351243	3.01335290514	P
RDN25-1	4872	485	497	258.606315789	0.229867843116	0.907227237632	F
RDN25-1	4873	2855	3670	60.3663157895	1.72259268338	5.5636031805	P
RDN25-1	4874	78	102	143.835789474	0.0	-0.882876665271	F
RDN25-1	4875	101	135	172.901052632	0.0	-0.77559135924	F
RDN25-1	4876	312	334	152.778947368	0.161664403646	1.03010027249	F
RDN25-1	4877	863	913	447.157894737	0.422223473888	0.948576211818	F
RDN25-1	4878	377	544	967.351578947	0.0	-1.3594758016	F
RDN25-1	4879	88	81	84.96	0.00308665078494	0.0507197576079	F
RDN25-1	4880	2352	3285	122.223157895	1.72259268338	4.26629849335	P
RDN25-1	4881	101	87	132.656842105	0.0	-0.393343795079	F
RDN25-1	4882	32	49	70.8	0.0	-1.1456774552	F
RDN25-1	4883	37	58	43.9705263158	0.0	-0.249011530598	F
RDN25-1	4884	284	385	71.5452631579	0.215714993499	1.98896277192	F
RDN25-1	4885	215	358	214.635789474	0.00036979957465	0.00244600128246	F
RDN25-1	4886	398	385	535.844210526	0.0	-0.42904518676	F
RDN25-1	4887	309	325	52.1684210526	0.260772827222	2.56635816409	F
RDN25-1	4888	267	276	71.5452631579	0.198454117399	1.8999115841	F
RDN25-1	4889	173	254	72.2905263158	0.102254926315	1.25889353858	F
RDN25-1	4890	43	70	155.76	0.0	-1.85691622424	F
RDN25-1	4891	220	272	169.174736842	0.0516052100069	0.378989379369	F
RDN25-1	4892	118	211	57.3852631579	0.0615449095567	1.0400346618	F
RDN25-1	4893	164	266	132.656842105	0.0318241391178	0.305996726787	F
RDN25-1	4894	298	494	244.446315789	0.0543755004621	0.285794668979	F
RDN25-1	4895	648	1042	183.334736842	0.471795855019	1.82151365068	F
RDN25-1	4896	992	1306	155.014736842	0.849829348522	2.67793474538	P
RDN25-1	4897	96	155	35.7726315789	0.0611515967143	1.42417815314	F
RDN25-1	4898	36	63	57.3852631579	0.0	-0.672683386117	F
RDN25-1	4899	398	610	29.0652631579	0.374596281271	3.77540055482	P
RDN25-1	4900	553	642	93.9031578947	0.46614198291	2.55803389987	F
RDN25-1	4901	555	288	435.978947368	0.120847508398	0.348229299902	F
RDN25-1	4902	796	173	114.770526316	0.69168338476	2.79401623298	P
RDN25-1	4903	224	284	152.033684211	0.0730706858949	0.559107733221	F
RDN25-1	4904	403	510	276.492631579	0.128448706591	0.543538805042	F
RDN25-1	4905	380	450	108.063157895	0.276109890506	1.81412467145	F
RDN25-1	4906	125	170	48.4421052632	0.0777327256193	1.36759462477	F
RDN25-1	4907	195	154	90.1768421053	0.106431737696	1.11264522961	F
RDN25-1	4908	459	305	353.254736842	0.107367993266	0.377785247651	F
RDN25-1	4909	175	105	131.166315789	0.0445063407155	0.41595764633	F
RDN25-1	4910	251	165	355.490526316	0.0	-0.502123748919	F
RDN25-1	4911	92	101	413.621052632	0.0	-2.16860385205	F
RDN25-1	4912	805	1132	206.437894737	0.607747431593	1.96328096009	F
RDN25-1	4913	93	104	94.6484210526	0.0	-0.0253477225288	F
RDN25-1	4914	40	52	137.128421053	0.0	-1.77745570803	F
RDN25-1	4915	63	98	47.6968421053	0.0155379948447	0.401458076635	F
RDN25-1	4916	230	283	58.8757894737	0.173750223271	1.9658874559	F
RDN25-1	4917	990	1019	67.0736842105	0.93708922272	3.88360977177	P
RDN25-1	4918	1199	1807	83.4694736842	1.13264907062	3.84443917449	P
RDN25-1	4919	1142	1725	28.32	1.13077014677	5.33359757505	P
RDN25-1	4920	512	778	104.336842105	0.413919015232	2.29489513619	F
RDN25-1	4921	137	192	242.210526316	0.0	-0.82208567182	F
RDN25-1	4922	253	428	70.8	0.184995977966	1.8373161195	F
RDN25-1	4923	169	174	113.28	0.0565750597818	0.577130075974	F
RDN25-1	4924	188	173	523.92	0.0	-1.47861387426	F
RDN25-1	4925	555	284	529.136842105	0.0262600449397	0.0688468999807	F
RDN25-1	4926	210	265	917.418947368	0.0	-2.12719137568	F
RDN25-1	4927	182	235	283.2	0.0	-0.637882814997	F
RDN25-1	4928	96	142	67.0736842105	0.0293702089924	0.517287557527	F
RDN25-1	4929	76	121	468.770526316	0.0	-2.6248105403	F
RDN25-1	4930	23	47	272.766315789	0.0	-3.56795972909	F
RDN25-1	4931	147	207	212.4	0.0	-0.53096761108	F
RDN25-1	4932	178	284	255.625263158	0.0	-0.522153182071	F
RDN25-1	4933	230	342	32.7915789474	0.200234713039	2.81023658544	P
RDN25-1	4934	433	551	231.031578947	0.205067758347	0.906276962588	F
RDN25-1	4935	134	185	122.223157895	0.0119575654369	0.132715338975	F
RDN25-1	4936	240	491	86.4505263158	0.155905790616	1.47308775362	F
RDN25-1	4937	69	107	73.0357894737	0.0	-0.0820072342017	F
RDN25-1	4938	81	142	271.275789474	0.0	-1.74376648418	F
RDN25-1	4939	39	82	55.8947368421	0.0	-0.519238318498	F
RDN25-1	4940	326	516	128.185263158	0.20085033314	1.34664155266	F
RDN25-1	4941	112	217	704.273684211	0.0	-2.65263744392	F
RDN25-1	4942	436	368	354.0	0.083258343541	0.300578774694	F
RDN25-1	4943	496	752	1524.80842105	0.0	-1.62021596622	F
RDN25-1	4944	229	424	421.073684211	0.0	-0.87872511607	F
RDN25-1	4945	892	1758	275.747368421	0.625709430586	1.69369659254	F
RDN25-1	4946	585	668	92.4126315789	0.500146443219	2.66227465722	P
RDN25-1	4947	109	195	152.778947368	0.0	-0.487117621593	F
RDN25-1	4948	1449	2404	197.494736842	1.27071042858	2.87517148324	P
RDN25-1	4949	192	312	101.355789474	0.092035205122	0.921677812606	F
RDN25-1	4950	329	515	292.143157895	0.0374224344127	0.171412082755	F
RDN25-1	4951	42	46	64.8378947368	0.0	-0.626447919935	F
RDN25-1	4952	52	76	135.637894737	0.0	-1.38317676892	F
RDN25-1	4953	98	140	70.0547368421	0.0283741014676	0.484299145573	F
RDN25-1	4954	560	880	508.269473684	0.052524365019	0.139833241056	F
RDN25-1	4955	979	1394	222.088421053	0.768526881344	2.14017468228	F
RDN25-1	4956	736	1359	149.797894737	0.595197759323	2.29668841801	F
RDN25-1	4957	1085	1616	29.8105263158	1.07138204513	5.18572938558	P
RDN25-1	4958	381	495	600.682105263	0.0	-0.656810687899	F
RDN25-1	4959	823	489	427.781052632	0.40128384017	0.944019846881	F
RDN25-1	4960	111	145	208.673684211	0.0	-0.91068899746	F
RDN25-1	4961	177	242	279.473684211	0.0	-0.658963082165	F
RDN25-1	4962	280	387	39.4989473684	0.244191698317	2.82554071552	P
RDN25-1	4963	1023	1600	61.1115789474	0.976649226929	4.06521657826	P
RDN25-1	4964	286	440	215.381052632	0.0717026412257	0.409123807413	F
RDN25-1	4965	254	411	792.214736842	0.0	-1.64106304162	F
RDN25-1	4966	300	439	148.307368421	0.154020454057	1.01637222309	F
RDN25-1	4967	89	139	541.061052632	0.0	-2.60391415389	F
RDN25-1	4968	311	447	84.96	0.22950873139	1.8720589091	F
RDN25-1	4969	194	246	142.345263158	0.0524474125064	0.446662167287	F
RDN25-1	4970	306	512	163.957894737	0.144221834113	0.900206282303	F
RDN25-1	4971	602	614	1605.29684211	0.0	-1.41500470465	F
RDN25-1	4972	1145	1515	147.562105263	1.0127442305	2.95595341604	P
RDN25-1	4973	268	354	180.353684211	0.088991305733	0.571404106318	F
RDN25-1	4974	506	939	189.296842105	0.321563174641	1.41848704106	F
RDN25-1	4975	273	338	81.9789473684	0.193952395409	1.73557558053	F
RDN25-1	4976	1788	414	64.0926315789	1.72259268338	4.80204441962	P
RDN25-1	4977	119	145	489.637894737	0.0	-2.04075364388	F
RDN25-1	4978	190	324	142.345263158	0.0483860298946	0.416604933431	F
RDN25-1	4979	778	1123	28.32	0.761184329096	4.77987698468	P
RDN25-1	4980	3641	6381	33.5368421053	1.72259268338	6.76244408225	P
RDN25-1	4981	934	755	76.7621052632	0.870392769956	3.60495636566	P
RDN25-1	4982	2523	4507	365.924210526	1.72259268338	2.7855234298	P
RDN25-1	4983	1236	1492	79.7431578947	1.17400035831	3.95417419464	P
RDN25-1	4984	390	668	32.0463157895	0.363446717217	3.60524371218	P
RDN25-1	4985	3575	558	303.322105263	1.72259268338	3.55902069542	P
RDN25-1	4986	171	215	23.1031578947	0.150166415715	2.88783435763	P
RDN25-1	4987	108	110	9.68842105263	0.0998202343178	3.47862593716	P
RDN25-1	4988	1668	2162	13.4147368421	1.67997595437	6.95815672514	P
RDN25-1	4989	177	192	25.3389473684	0.15398839051	2.80432086197	P
RDN25-1	4990	1409	2202	147.562105263	1.28079548287	3.25527742937	P
RDN25-1	4991	625	817	101.355789474	0.531679872845	2.62442769143	P
RDN25-1	4992	312	427	44.7157894737	0.271385861257	2.80268977639	P
RDN25-1	4993	202	242	139.364210526	0.0635969765605	0.535495175999	F
RDN25-1	4994	245	283	387.536842105	0.0	-0.661551720891	F
RDN25-1	4995	629	852	270.530526316	0.363970421817	1.21726862202	F
RDN25-1	4996	711	1031	438.96	0.276214631426	0.695760078924	F
RDN25-1	4997	892	1312	419.583157895	0.479666387007	1.08808694098	F
RDN25-1	4998	572	797	29.8105263158	0.550509725175	4.26212139503	P
RDN25-1	4999	336	455	17.8863157895	0.322995346404	4.23153307519	P
RDN25-1	5000	128	206	72.2905263158	0.0565643719328	0.824265310948	F
RDN25-1	5001	691	944	112.534736842	0.587342190324	2.6183153142	P
RDN25-1	5002	445	573	324.934736842	0.121907743016	0.453655354212	F
RDN25-1	5003	799	1159	380.084210526	0.42534432579	1.0718764092	F
RDN25-1	5004	178	273	111.789473684	0.0672265700736	0.671092893606	F
RDN25-1	5005	770	1152	161.722105263	0.6176123162	2.25134155627	F
RDN25-1	5006	1537	2552	59.6210526316	1.50005029196	4.68815150794	P
RDN25-1	5007	239	466	119.242105263	0.121595657826	1.00311686623	F
RDN25-1	5008	61	93	134.892631579	0.0	-1.14493039639	F
RDN25-1	5009	782	1176	26.8294736842	0.766759111123	4.865277949	P
RDN25-1	5010	794	532	24.5936842105	0.781213358081	5.01277923092	P
RDN25-1	5011	265	398	40.9894736842	0.227448114107	2.69266698906	P
